sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
398,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",hard_reasoning,full,0.2575,0.47,0.0,0.2,0.5,0.1702127659574468,0.3333333333333333,0.5,0.6666666666666666,medium,10.644946098327637,41979.895258058146,0.09576059994287789,8,reduced,partial,8,4,0.33333333333333337,6,2,57,0.3333333333333333
398,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",hard_reasoning,full,0.2575,0.47,0.0,0.2,0.5,0.1702127659574468,0.3333333333333333,0.5,0.6666666666666666,deep,3.1306514739990234,22.88888620048975,0.1492640000069514,12,full,full,12,0,0.0,12,4,57,1.0
399,"Herman likes to feed the birds in December, January and February. He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon. How many cups of food will he need for all three months?",hard_reasoning,depth,0.17250000000000001,0.37,0.0,0.0,0.4,0.21621621621621623,0.6666666666666666,0.5,0.6666666666666666,shallow,9.33974552154541,11381.511522158033,0.0654111000476405,4,full,full,4,8,0.6666666666666667,12,4,46,0.3333333333333333
399,"Herman likes to feed the birds in December, January and February. He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon. How many cups of food will he need for all three months?",hard_reasoning,depth,0.17250000000000001,0.37,0.0,0.0,0.4,0.21621621621621623,0.6666666666666666,0.5,0.6666666666666666,medium,6.179823875427246,482.9068970915623,0.09256320004351437,8,full,full,8,4,0.33333333333333337,12,4,46,0.6666666666666666
399,"Herman likes to feed the birds in December, January and February. He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon. How many cups of food will he need for all three months?",hard_reasoning,depth,0.17250000000000001,0.37,0.0,0.0,0.4,0.21621621621621623,0.6666666666666666,0.5,0.6666666666666666,deep,3.1370975971221924,23.036907347806782,0.123014000011608,12,full,full,12,0,0.0,12,4,46,1.0
399,"Herman likes to feed the birds in December, January and February. He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon. How many cups of food will he need for all three months?",hard_reasoning,full,0.17250000000000001,0.37,0.0,0.0,0.4,0.21621621621621623,0.6666666666666666,0.5,0.6666666666666666,shallow,8.130386352539062,3396.1114079735376,0.04589449998456985,4,reduced,partial,4,8,0.6666666666666667,6,2,46,0.16666666666666666
399,"Herman likes to feed the birds in December, January and February. He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon. How many cups of food will he need for all three months?",hard_reasoning,full,0.17250000000000001,0.37,0.0,0.0,0.4,0.21621621621621623,0.6666666666666666,0.5,0.6666666666666666,medium,9.718730926513672,16626.131552459236,0.07455680007115006,8,reduced,partial,8,4,0.33333333333333337,6,2,46,0.3333333333333333
399,"Herman likes to feed the birds in December, January and February. He feeds them 1/2 cup in the morning and 1/2 cup in the afternoon. How many cups of food will he need for all three months?",hard_reasoning,full,0.17250000000000001,0.37,0.0,0.0,0.4,0.21621621621621623,0.6666666666666666,0.5,0.6666666666666666,deep,3.1370975971221924,23.036907347806782,0.11830960004590452,12,full,full,12,0,0.0,12,4,46,1.0
400,"John works a job that offers performance bonuses. He makes $80 a day and works for 8 hours. He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday. How much does John make per hour if he decides to earn the bonus?",hard_reasoning,depth,0.25,0.6,0.0,0.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.6666666666666666,shallow,8.2535982131958,3841.4232433255233,0.09373829991091043,4,full,full,4,8,0.6666666666666667,12,4,70,0.3333333333333333
400,"John works a job that offers performance bonuses. He makes $80 a day and works for 8 hours. He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday. How much does John make per hour if he decides to earn the bonus?",hard_reasoning,depth,0.25,0.6,0.0,0.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.6666666666666666,medium,6.393038749694824,597.6699925461662,0.15284889994654804,8,full,full,8,4,0.33333333333333337,12,4,70,0.6666666666666666
400,"John works a job that offers performance bonuses. He makes $80 a day and works for 8 hours. He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday. How much does John make per hour if he decides to earn the bonus?",hard_reasoning,depth,0.25,0.6,0.0,0.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.6666666666666666,deep,3.1730449199676514,23.88008671902227,0.17133010004181415,12,full,full,12,0,0.0,12,4,70,1.0
400,"John works a job that offers performance bonuses. He makes $80 a day and works for 8 hours. He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday. How much does John make per hour if he decides to earn the bonus?",hard_reasoning,full,0.25,0.6,0.0,0.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.6666666666666666,shallow,8.054625511169434,3148.3239510052335,0.07066040008794516,4,reduced,partial,4,8,0.6666666666666667,6,2,70,0.16666666666666666
400,"John works a job that offers performance bonuses. He makes $80 a day and works for 8 hours. He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday. How much does John make per hour if he decides to earn the bonus?",hard_reasoning,full,0.25,0.6,0.0,0.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.6666666666666666,medium,9.506442070007324,13446.06893752751,0.09559269994497299,8,reduced,partial,8,4,0.33333333333333337,6,2,70,0.3333333333333333
400,"John works a job that offers performance bonuses. He makes $80 a day and works for 8 hours. He has the option of working hard to earn the performance bonus of an extra $20 a day, but the extra effort results in a 2-hour longer workday. How much does John make per hour if he decides to earn the bonus?",hard_reasoning,full,0.25,0.6,0.0,0.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.6666666666666666,deep,3.1730449199676514,23.88008671902227,0.17813399992883205,12,full,full,12,0,0.0,12,4,70,1.0
401,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",hard_reasoning,depth,0.23,0.6,0.0,0.0,0.4,0.13333333333333333,0.0,0.5,0.6666666666666666,shallow,8.274628639221191,3923.065487231247,0.08621979993768036,4,full,full,4,8,0.6666666666666667,12,4,69,0.3333333333333333
401,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",hard_reasoning,depth,0.23,0.6,0.0,0.0,0.4,0.13333333333333333,0.0,0.5,0.6666666666666666,medium,6.389018535614014,595.2720545681125,0.11776920000556856,8,full,full,8,4,0.33333333333333337,12,4,69,0.6666666666666666
401,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",hard_reasoning,depth,0.23,0.6,0.0,0.0,0.4,0.13333333333333333,0.0,0.5,0.6666666666666666,deep,2.968909978866577,19.470684567158113,0.17998520005494356,12,full,full,12,0,0.0,12,4,69,1.0
401,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",hard_reasoning,full,0.23,0.6,0.0,0.0,0.4,0.13333333333333333,0.0,0.5,0.6666666666666666,shallow,7.789279937744141,2414.5783093734235,0.07169259991496801,4,reduced,partial,4,8,0.6666666666666667,6,2,69,0.16666666666666666
401,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",hard_reasoning,full,0.23,0.6,0.0,0.0,0.4,0.13333333333333333,0.0,0.5,0.6666666666666666,medium,9.96079158782959,21179.554561203495,0.10099419998005033,8,reduced,partial,8,4,0.33333333333333337,6,2,69,0.3333333333333333
401,"Sally and Bob have made plans to go on a trip at the end of the year. They both decide to work as babysitters and save half of what they've earned for their trip. If Sally makes $6 per day and Bob makes $4 per day, how much money will they both have saved for their trip after a year?",hard_reasoning,full,0.23,0.6,0.0,0.0,0.4,0.13333333333333333,0.0,0.5,0.6666666666666666,deep,2.968909978866577,19.470684567158113,0.1773735999595374,12,full,full,12,0,0.0,12,4,69,1.0
402,John orders food for a massive restaurant. He orders 1000 pounds of beef for $8 per pound. He also orders twice that much chicken at $3 per pound. How much did everything cost?,hard_reasoning,depth,0.16250000000000003,0.33,0.0,0.0,0.4,0.36363636363636365,0.0,0.5,0.6666666666666666,shallow,9.101106643676758,8965.20850714509,0.04994749999605119,4,full,full,4,8,0.6666666666666667,12,4,39,0.3333333333333333
402,John orders food for a massive restaurant. He orders 1000 pounds of beef for $8 per pound. He also orders twice that much chicken at $3 per pound. How much did everything cost?,hard_reasoning,depth,0.16250000000000003,0.33,0.0,0.0,0.4,0.36363636363636365,0.0,0.5,0.6666666666666666,medium,6.293251037597656,540.9089891404906,0.08215709996875376,8,full,full,8,4,0.33333333333333337,12,4,39,0.6666666666666666
402,John orders food for a massive restaurant. He orders 1000 pounds of beef for $8 per pound. He also orders twice that much chicken at $3 per pound. How much did everything cost?,hard_reasoning,depth,0.16250000000000003,0.33,0.0,0.0,0.4,0.36363636363636365,0.0,0.5,0.6666666666666666,deep,3.4128096103668213,30.350397370942236,0.12398500007111579,12,full,full,12,0,0.0,12,4,39,1.0
402,John orders food for a massive restaurant. He orders 1000 pounds of beef for $8 per pound. He also orders twice that much chicken at $3 per pound. How much did everything cost?,hard_reasoning,full,0.16250000000000003,0.33,0.0,0.0,0.4,0.36363636363636365,0.0,0.5,0.6666666666666666,shallow,8.602490425109863,5445.2035909556425,0.0495332001009956,4,reduced,partial,4,8,0.6666666666666667,6,2,39,0.16666666666666666
402,John orders food for a massive restaurant. He orders 1000 pounds of beef for $8 per pound. He also orders twice that much chicken at $3 per pound. How much did everything cost?,hard_reasoning,full,0.16250000000000003,0.33,0.0,0.0,0.4,0.36363636363636365,0.0,0.5,0.6666666666666666,medium,10.095765113830566,24240.137529601077,0.06043569999746978,8,reduced,partial,8,4,0.33333333333333337,6,2,39,0.3333333333333333
402,John orders food for a massive restaurant. He orders 1000 pounds of beef for $8 per pound. He also orders twice that much chicken at $3 per pound. How much did everything cost?,hard_reasoning,full,0.16250000000000003,0.33,0.0,0.0,0.4,0.36363636363636365,0.0,0.5,0.6666666666666666,deep,3.4128096103668213,30.350397370942236,0.1242676000110805,12,full,full,12,0,0.0,12,4,39,1.0
403,John writes 20 pages a day. How long will it take him to write 3 books that are 400 pages each?,hard_reasoning,depth,0.0925,0.21,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.3333333333333333,shallow,8.890130043029785,7259.963229724566,0.03760430007241666,4,full,full,4,8,0.6666666666666667,12,4,23,0.3333333333333333
403,John writes 20 pages a day. How long will it take him to write 3 books that are 400 pages each?,hard_reasoning,depth,0.0925,0.21,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.3333333333333333,medium,6.933865070343018,1026.453638028959,0.06387099996209145,8,full,full,8,4,0.33333333333333337,12,4,23,0.6666666666666666
403,John writes 20 pages a day. How long will it take him to write 3 books that are 400 pages each?,hard_reasoning,depth,0.0925,0.21,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.3333333333333333,deep,3.576457977294922,35.74670071878858,0.0753059999551624,12,full,full,12,0,0.0,12,4,23,1.0
403,John writes 20 pages a day. How long will it take him to write 3 books that are 400 pages each?,hard_reasoning,full,0.0925,0.21,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.3333333333333333,shallow,8.147154808044434,3453.5390921677063,0.0393741000443697,4,reduced,partial,4,8,0.6666666666666667,6,2,23,0.16666666666666666
403,John writes 20 pages a day. How long will it take him to write 3 books that are 400 pages each?,hard_reasoning,full,0.0925,0.21,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.3333333333333333,medium,9.63032341003418,15219.357404139351,0.04478250001557171,8,reduced,partial,8,4,0.33333333333333337,6,2,23,0.3333333333333333
403,John writes 20 pages a day. How long will it take him to write 3 books that are 400 pages each?,hard_reasoning,full,0.0925,0.21,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.3333333333333333,deep,3.576457977294922,35.74670071878858,0.07600570004433393,12,full,full,12,0,0.0,12,4,23,1.0
404,"Alice has 20 quarters. She wants to exchange them for nickels and so she goes to the bank. After getting back from the bank, she discovers that 20% of the nickels are iron nickels worth $3 each. What is the total value of her money now?",hard_reasoning,depth,0.21500000000000002,0.46,0.0,0.0,0.5,0.2608695652173913,0.3333333333333333,0.25,0.8333333333333334,shallow,8.61512565612793,5514.441493570405,0.08184930006973445,4,full,full,4,8,0.6666666666666667,12,4,59,0.3333333333333333
404,"Alice has 20 quarters. She wants to exchange them for nickels and so she goes to the bank. After getting back from the bank, she discovers that 20% of the nickels are iron nickels worth $3 each. What is the total value of her money now?",hard_reasoning,depth,0.21500000000000002,0.46,0.0,0.0,0.5,0.2608695652173913,0.3333333333333333,0.25,0.8333333333333334,medium,6.4081926345825195,606.7959873104885,0.12415450008120388,8,full,full,8,4,0.33333333333333337,12,4,59,0.6666666666666666
